route_id,service_id,trip_id,trip_headsign,direction_id
M2,HERGUN,M2_0_0600,Hacıosman,0
M2,HERGUN,M2_0_0606,Hacıosman,0
M2,HERGUN,M2_0_0612,Hacıosman,0
M2,HERGUN,M2_0_0618,Hacıosman,0
M2,HERGUN,M2_0_0624,Hacıosman,0
M2,HERGUN,M2_0_0630,Hacıosman,0
M2,HERGUN,M2_0_0636,Hacıosman,0
M2,HERGUN,M2_0_0642,Hacıosman,0
M2,HERGUN,M2_0_0648,Hacıosman,0
M2,HERGUN,M2_0_0654,Hacıosman,0
M2,HERGUN,M2_0_0700,Hacıosman,0
M2,HERGUN,M2_0_0706,Hacıosman,0
M2,HERGUN,M2_0_0712,Hacıosman,0
M2,HERGUN,M2_0_0718,Hacıosman,0
M2,HERGUN,M2_0_0724,Hacıosman,0
M2,HERGUN,M2_0_0730,Hacıosman,0
M2,HERGUN,M2_0_0736,Hacıosman,0
M2,HERGUN,M2_0_0742,Hacıosman,0
M2,HERGUN,M2_0_0748,Hacıosman,0
M2,HERGUN,M2_0_0754,Hacıosman,0
M2,HERGUN,M2_0_0800,Hacıosman,0
M2,HERGUN,M2_0_0806,Hacıosman,0
M2,HERGUN,M2_0_0812,Hacıosman,0
M2,HERGUN,M2_0_0818,Hacıosman,0
M2,HERGUN,M2_0_0824,Hacıosman,0
M2,HERGUN,M2_0_0830,Hacıosman,0
M2,HERGUN,M2_0_0836,Hacıosman,0
M2,HERGUN,M2_0_0842,Hacıosman,0
M2,HERGUN,M2_0_0848,Hacıosman,0
M2,HERGUN,M2_0_0854,Hacıosman,0
M2,HERGUN,M2_0_0900,Hacıosman,0
M2,HERGUN,M2_0_0906,Hacıosman,0
M2,HERGUN,M2_0_0912,Hacıosman,0
M2,HERGUN,M2_0_0918,Hacıosman,0
M2,HERGUN,M2_0_0924,Hacıosman,0
M2,HERGUN,M2_0_0930,Hacıosman,0
M2,HERGUN,M2_0_0936,Hacıosman,0
M2,HERGUN,M2_0_0942,Hacıosman,0
M2,HERGUN,M2_0_0948,Hacıosman,0
M2,HERGUN,M2_0_0954,Hacıosman,0
M2,HERGUN,M2_0_1000,Hacıosman,0
M2,HERGUN,M2_0_1006,Hacıosman,0
M2,HERGUN,M2_0_1012,Hacıosman,0
M2,HERGUN,M2_0_1018,Hacıosman,0
M2,HERGUN,M2_0_1024,Hacıosman,0
M2,HERGUN,M2_0_1030,Hacıosman,0
M2,HERGUN,M2_0_1036,Hacıosman,0
M2,HERGUN,M2_0_1042,Hacıosman,0
M2,HERGUN,M2_0_1048,Hacıosman,0
M2,HERGUN,M2_0_1054,Hacıosman,0
M2,HERGUN,M2_0_1100,Hacıosman,0
M2,HERGUN,M2_0_1106,Hacıosman,0
M2,HERGUN,M2_0_1112,Hacıosman,0
M2,HERGUN,M2_0_1118,Hacıosman,0
M2,HERGUN,M2_0_1124,Hacıosman,0
M2,HERGUN,M2_0_1130,Hacıosman,0
M2,HERGUN,M2_0_1136,Hacıosman,0
M2,HERGUN,M2_0_1142,Hacıosman,0
M2,HERGUN,M2_0_1148,Hacıosman,0
M2,HERGUN,M2_0_1154,Hacıosman,0
M2,HERGUN,M2_0_1200,Hacıosman,0
M2,HERGUN,M2_0_1206,Hacıosman,0
M2,HERGUN,M2_0_1212,Hacıosman,0
M2,HERGUN,M2_0_1218,Hacıosman,0
M2,HERGUN,M2_0_1224,Hacıosman,0
M2,HERGUN,M2_0_1230,Hacıosman,0
M2,HERGUN,M2_0_1236,Hacıosman,0
M2,HERGUN,M2_0_1242,Hacıosman,0
M2,HERGUN,M2_0_1248,Hacıosman,0
M2,HERGUN,M2_0_1254,Hacıosman,0
M2,HERGUN,M2_0_1300,Hacıosman,0
M2,HERGUN,M2_0_1306,Hacıosman,0
M2,HERGUN,M2_0_1312,Hacıosman,0
M2,HERGUN,M2_0_1318,Hacıosman,0
M2,HERGUN,M2_0_1324,Hacıosman,0
M2,HERGUN,M2_0_1330,Hacıosman,0
M2,HERGUN,M2_0_1336,Hacıosman,0
M2,HERGUN,M2_0_1342,Hacıosman,0
M2,HERGUN,M2_0_1348,Hacıosman,0
M2,HERGUN,M2_0_1354,Hacıosman,0
M2,HERGUN,M2_0_1400,Hacıosman,0
M2,HERGUN,M2_0_1406,Hacıosman,0
M2,HERGUN,M2_0_1412,Hacıosman,0
M2,HERGUN,M2_0_1418,Hacıosman,0
M2,HERGUN,M2_0_1424,Hacıosman,0
M2,HERGUN,M2_0_1430,Hacıosman,0
M2,HERGUN,M2_0_1436,Hacıosman,0
M2,HERGUN,M2_0_1442,Hacıosman,0
M2,HERGUN,M2_0_1448,Hacıosman,0
M2,HERGUN,M2_0_1454,Hacıosman,0
M2,HERGUN,M2_0_1500,Hacıosman,0
M2,HERGUN,M2_0_1506,Hacıosman,0
M2,HERGUN,M2_0_1512,Hacıosman,0
M2,HERGUN,M2_0_1518,Hacıosman,0
M2,HERGUN,M2_0_1524,Hacıosman,0
M2,HERGUN,M2_0_1530,Hacıosman,0
M2,HERGUN,M2_0_1536,Hacıosman,0
M2,HERGUN,M2_0_1542,Hacıosman,0
M2,HERGUN,M2_0_1548,Hacıosman,0
M2,HERGUN,M2_0_1554,Hacıosman,0
M2,HERGUN,M2_0_1600,Hacıosman,0
M2,HERGUN,M2_0_1606,Hacıosman,0
M2,HERGUN,M2_0_1612,Hacıosman,0
M2,HERGUN,M2_0_1618,Hacıosman,0
M2,HERGUN,M2_0_1624,Hacıosman,0
M2,HERGUN,M2_0_1630,Hacıosman,0
M2,HERGUN,M2_0_1636,Hacıosman,0
M2,HERGUN,M2_0_1642,Hacıosman,0
M2,HERGUN,M2_0_1648,Hacıosman,0
M2,HERGUN,M2_0_1654,Hacıosman,0
M2,HERGUN,M2_0_1700,Hacıosman,0
M2,HERGUN,M2_0_1706,Hacıosman,0
M2,HERGUN,M2_0_1712,Hacıosman,0
M2,HERGUN,M2_0_1718,Hacıosman,0
M2,HERGUN,M2_0_1724,Hacıosman,0
M2,HERGUN,M2_0_1730,Hacıosman,0
M2,HERGUN,M2_0_1736,Hacıosman,0
M2,HERGUN,M2_0_1742,Hacıosman,0
M2,HERGUN,M2_0_1748,Hacıosman,0
M2,HERGUN,M2_0_1754,Hacıosman,0
M2,HERGUN,M2_0_1800,Hacıosman,0
M2,HERGUN,M2_0_1806,Hacıosman,0
M2,HERGUN,M2_0_1812,Hacıosman,0
M2,HERGUN,M2_0_1818,Hacıosman,0
M2,HERGUN,M2_0_1824,Hacıosman,0
M2,HERGUN,M2_0_1830,Hacıosman,0
M2,HERGUN,M2_0_1836,Hacıosman,0
M2,HERGUN,M2_0_1842,Hacıosman,0
M2,HERGUN,M2_0_1848,Hacıosman,0
M2,HERGUN,M2_0_1854,Hacıosman,0
M2,HERGUN,M2_0_1900,Hacıosman,0
M2,HERGUN,M2_0_1906,Hacıosman,0
M2,HERGUN,M2_0_1912,Hacıosman,0
M2,HERGUN,M2_0_1918,Hacıosman,0
M2,HERGUN,M2_0_1924,Hacıosman,0
M2,HERGUN,M2_0_1930,Hacıosman,0
M2,HERGUN,M2_0_1936,Hacıosman,0
M2,HERGUN,M2_0_1942,Hacıosman,0
M2,HERGUN,M2_0_1948,Hacıosman,0
M2,HERGUN,M2_0_1954,Hacıosman,0
M2,HERGUN,M2_0_2000,Hacıosman,0
M2,HERGUN,M2_0_2006,Hacıosman,0
M2,HERGUN,M2_0_2012,Hacıosman,0
M2,HERGUN,M2_0_2018,Hacıosman,0
M2,HERGUN,M2_0_2024,Hacıosman,0
M2,HERGUN,M2_0_2030,Hacıosman,0
M2,HERGUN,M2_0_2036,Hacıosman,0
M2,HERGUN,M2_0_2042,Hacıosman,0
M2,HERGUN,M2_0_2048,Hacıosman,0
M2,HERGUN,M2_0_2054,Hacıosman,0
M2,HERGUN,M2_0_2100,Hacıosman,0
M2,HERGUN,M2_0_2106,Hacıosman,0
M2,HERGUN,M2_0_2112,Hacıosman,0
M2,HERGUN,M2_0_2118,Hacıosman,0
M2,HERGUN,M2_0_2124,Hacıosman,0
M2,HERGUN,M2_0_2130,Hacıosman,0
M2,HERGUN,M2_0_2136,Hacıosman,0
M2,HERGUN,M2_0_2142,Hacıosman,0
M2,HERGUN,M2_0_2148,Hacıosman,0
M2,HERGUN,M2_0_2154,Hacıosman,0
M2,HERGUN,M2_0_2200,Hacıosman,0
M2,HERGUN,M2_0_2206,Hacıosman,0
M2,HERGUN,M2_0_2212,Hacıosman,0
M2,HERGUN,M2_0_2218,Hacıosman,0
M2,HERGUN,M2_0_2224,Hacıosman,0
M2,HERGUN,M2_0_2230,Hacıosman,0
M2,HERGUN,M2_0_2236,Hacıosman,0
M2,HERGUN,M2_0_2242,Hacıosman,0
M2,HERGUN,M2_0_2248,Hacıosman,0
M2,HERGUN,M2_0_2254,Hacıosman,0
M2,HERGUN,M2_0_2300,Hacıosman,0
M2,HERGUN,M2_1_0600,Yenikapı,1
